timestamp,pid,comm,cpu_ms,syscalls,page_faults
1785517893.2419,6075,ibus-engine-sim,2.25,235,0
1785517893.2419,5773,ibus-daemon,8.36,894,0
1785517893.2419,5962,ibus-extension-,1.77,238,0
1785517893.2419,11562,htop,46.22,26822,1
1785517893.2419,11138,Isolated Servic,3.83,210,354
1785517893.2419,9579,WebExtensions,12.12,424,7
1785517894.2465575,5287,pipewire,7.67,651,0
1785517894.2465575,10763,Isolated Web Co,53.64,1419,100
1785517894.2465575,4715,grafana,6.2,483,0
1785517894.2465575,11652,Web Content,38.26,3637,2969
1785517894.2465575,9271,forkserver,1.26,11,31
1785517894.2465575,5293,pipewire-pulse,11.87,1395,0
1785517894.2465575,1159,dbus-daemon,1.13,90,0
1785517894.2465575,112,kworker/u33:0-i915_flip,3.8,0,0
1785517894.2465575,82,kworker/2:1-events,4.18,0,0
1785517894.2465575,11561,python3,1.28,57,0
1785517894.2465575,5674,gnome-shell,140.07,5647,1725
1785517894.2465575,440,kworker/u32:7-i915,2.11,0,0
1785517894.2465575,5463,Xorg,47.84,3563,0
1785517894.2465575,80,irq/9-acpi,4.86,0,0
1785517894.2465575,15,rcu_preempt,1.71,0,0
1785517894.2465575,10149,Isolated Web Co,23.95,1649,17
1785517894.2465575,1396,upowerd,7.12,82,0
1785517894.2465575,9103,firefox,325.95,17490,339
1785517894.2465575,1100,systemd-resolve,1.49,125,0
1785517894.2465575,11590,java,379.94,1982,2353
1785517894.2465575,6207,gjs,1.4,171,8
1785517894.2465575,9579,WebExtensions,7.87,244,4
1785517895.2504377,5287,pipewire,6.05,658,0
1785517895.2504377,10763,unknown,174.92,810,2006
1785517895.2504377,4715,grafana,5.41,478,0
1785517895.2504377,5293,pipewire-pulse,8.46,1418,0
1785517895.2504377,930,jbd2/sda4-8,1.76,0,0
1785517895.2504377,332,kworker/3:1H-kblockd,2.71,0,0
1785517895.2504377,450,kworker/u32:17-events_power_efficient,2.78,0,0
1785517895.2504377,10924,unknown,14.57,186,27
1785517895.2504377,112,kworker/u33:0+i915_flip,4.96,0,0
1785517895.2504377,82,kworker/2:1-i915-unordered,4.76,0,0
1785517895.2504377,11561,python3,2.59,67,0
1785517895.2504377,5674,gnome-shell,250.26,8814,105
1785517895.2504377,440,kworker/u32:7-i915,1.63,0,0
1785517895.2504377,8507,gnome-terminal-,6.06,86,0
1785517895.2504377,5463,Xorg,56.51,5792,41
1785517895.2504377,15,rcu_preempt,1.73,0,0
1785517895.2504377,10149,Isolated Web Co,27.24,1859,24
1785517895.2504377,74,kcompactd0,2.23,0,0
1785517895.2504377,9103,firefox,789.99,61497,14413
1785517895.2504377,1100,systemd-resolve,3.67,538,0
1785517895.2504377,11590,java,402.32,2915,2238
1785517895.2504377,11181,Isolated Web Co,111.49,5366,8954
1785517895.2504377,5773,ibus-daemon,4.0,402,0
1785517895.2504377,5962,ibus-extension-,1.38,220,0
1785517895.2504377,6207,gjs,4.71,123,5
1785517895.2504377,11562,htop,66.07,28329,15
1785517895.2504377,9322,Privileged Cont,326.94,4676,5681
1785517895.2504377,11138,Isolated Servic,39.08,1362,984
1785517895.2504377,9579,WebExtensions,47.69,1462,98
1785517896.2528908,5287,pipewire,5.43,651,0
1785517896.2528908,4715,grafana,4.13,401,0
1785517896.2528908,9271,forkserver,1.17,11,30
1785517896.2528908,5293,pipewire-pulse,7.53,1404,0
1785517896.2528908,332,kworker/3:1H-kblockd,1.15,0,0
1785517896.2528908,112,kworker/u33:0-i915_flip,5.19,0,0
1785517896.2528908,82,kworker/2:1-i915-unordered,5.74,0,0
1785517896.2528908,11722,Web Content,38.66,3617,3018
1785517896.2528908,11561,python3,2.61,69,0
1785517896.2528908,5674,gnome-shell,266.85,7947,24
1785517896.2528908,440,kworker/u32:7-i915,3.59,0,0
1785517896.2528908,8507,gnome-terminal-,3.8,84,0
1785517896.2528908,5463,Xorg,51.82,5290,2
1785517896.2528908,15,rcu_preempt,1.94,0,0
1785517896.2528908,10149,Isolated Web Co,34.68,1899,260
1785517896.2528908,9103,firefox,686.33,58226,10636
1785517896.2528908,1100,systemd-resolve,19.24,3269,0
1785517896.2528908,11590,java,875.57,3930,3640
1785517896.2528908,11181,Isolated Web Co,149.54,3329,5984
1785517896.2528908,11562,htop,41.03,28152,33
1785517896.2528908,9322,Privileged Cont,406.59,4956,6080
1785517896.2528908,9579,WebExtensions,23.18,901,100
1785517897.254934,5287,pipewire,5.48,651,0
1785517897.254934,4715,grafana,4.54,411,0
1785517897.254934,5293,pipewire-pulse,7.75,1394,0
1785517897.254934,112,kworker/u33:0-i915_flip,5.54,0,0
1785517897.254934,82,kworker/2:1-i915-unordered,5.16,0,0
1785517897.254934,11561,python3,1.72,59,0
1785517897.254934,5674,gnome-shell,290.35,8031,7
1785517897.254934,440,kworker/u32:7-i915,2.67,0,0
1785517897.254934,5463,Xorg,51.3,5335,0
1785517897.254934,15,rcu_preempt,1.99,0,0
1785517897.254934,10149,Isolated Web Co,42.18,1939,939
1785517897.254934,9103,firefox,577.72,38774,3709
1785517897.254934,4515,containerd-shim,1.22,62,16
1785517897.254934,11590,java,1354.05,8310,10144
1785517897.254934,11181,Isolated Web Co,5.61,431,47
1785517897.254934,6207,gjs,4.57,122,4
1785517897.254934,9322,Privileged Cont,490.62,5695,6246
1785517897.254934,9579,WebExtensions,72.59,1274,216
1785517898.2566216,5287,pipewire,5.42,651,0
1785517898.2566216,4715,grafana,5.04,442,0
1785517898.2566216,5293,pipewire-pulse,8.07,1407,0
1785517898.2566216,332,kworker/3:1H-i915_cleanup,1.97,0,0
1785517898.2566216,4689,containerd-shim,1.44,190,16
1785517898.2566216,112,kworker/u33:0-i915_flip,5.5,0,0
1785517898.2566216,82,kworker/2:1-i915-unordered,5.29,0,0
1785517898.2566216,5674,gnome-shell,319.19,8611,3
1785517898.2566216,440,kworker/u32:7-i915,3.48,0,0
1785517898.2566216,8507,gnome-terminal-,4.89,86,0
1785517898.2566216,5463,Xorg,62.05,5694,4
1785517898.2566216,15,rcu_preempt,1.9,0,0
1785517898.2566216,10149,Isolated Web Co,49.65,1967,1108
1785517898.2566216,9103,firefox,579.8,42406,1498
1785517898.2566216,11590,java,1090.95,5314,7155
1785517898.2566216,11181,Isolated Web Co,6.0,464,136
1785517898.2566216,11562,htop,59.26,28360,7
1785517898.2566216,9322,Privileged Cont,676.97,9515,10879
1785517898.2566216,11138,Isolated Servic,7.1,386,221
1785517898.2566216,9579,WebExtensions,68.04,1362,25
1785517899.2579432,5287,pipewire,6.2,658,0
1785517899.2579432,4715,grafana,4.28,405,0
1785517899.2579432,5293,pipewire-pulse,8.6,1432,0
1785517899.2579432,450,kworker/u32:17-i915,2.82,0,0
1785517899.2579432,112,kworker/u33:0+i915_flip,5.19,0,0
1785517899.2579432,82,kworker/2:1-i915-unordered,5.32,0,0
1785517899.2579432,11561,python3,1.26,53,0
1785517899.2579432,5674,gnome-shell,324.46,8414,10
1785517899.2579432,440,kworker/u32:7-events_unbound,1.57,0,0
1785517899.2579432,8507,gnome-terminal-,2.8,33,0
1785517899.2579432,5463,Xorg,64.05,5613,0
1785517899.2579432,15,rcu_preempt,2.15,0,0
1785517899.2579432,10149,Isolated Web Co,25.3,1799,9
1785517899.2579432,9103,firefox,716.25,48432,2755
1785517899.2579432,11590,java,1977.43,4053,18939
1785517899.2579432,11181,Isolated Web Co,21.95,2098,886
1785517899.2579432,11562,htop,69.66,27954,0
1785517899.2579432,9322,Privileged Cont,447.92,4508,6463
1785517899.2579432,9579,WebExtensions,1030.01,2385,375
1785517900.2606432,5287,pipewire,5.15,658,0
1785517900.2606432,4715,grafana,4.08,447,0
1785517900.2606432,5293,pipewire-pulse,6.29,1410,0
1785517900.2606432,450,kworker/u32:17-flush-8:0,1.03,0,0
1785517900.2606432,112,kworker/u33:0+i915_flip,3.79,0,0
1785517900.2606432,82,kworker/2:1-i915-unordered,3.76,0,0
1785517900.2606432,11561,python3,2.66,57,0
1785517900.2606432,5674,gnome-shell,247.19,10229,121
1785517900.2606432,5463,Xorg,53.36,7634,289
1785517900.2606432,15,rcu_preempt,1.57,0,0
1785517900.2606432,10149,Isolated Web Co,12.28,1666,0
1785517900.2606432,9103,firefox,518.25,43319,6371
1785517900.2606432,1100,systemd-resolve,1.19,124,0
1785517900.2606432,11590,java,366.78,1308,801
1785517900.2606432,11181,Isolated Web Co,27.2,3139,1847
1785517900.2606432,9322,Privileged Cont,110.33,1825,337
1785517900.2606432,9579,WebExtensions,1003.62,1196,601
1785517901.2630885,5287,pipewire,5.93,670,0
1785517901.2630885,4715,grafana,4.29,403,0
1785517901.2630885,345,systemd-journal,1.15,146,52
1785517901.2630885,5293,pipewire-pulse,8.14,1424,0
1785517901.2630885,112,kworker/u33:0+i915_flip,4.54,0,0
1785517901.2630885,82,kworker/2:1-i915-unordered,5.09,0,0
1785517901.2630885,11561,python3,2.39,67,0
1785517901.2630885,5674,gnome-shell,219.17,8312,8
1785517901.2630885,8507,gnome-terminal-,4.82,82,0
1785517901.2630885,5463,Xorg,55.49,5335,1
1785517901.2630885,15,rcu_preempt,2.08,0,0
1785517901.2630885,10149,Isolated Web Co,32.5,1852,29
1785517901.2630885,5308,dbus-daemon,1.04,87,0
1785517901.2630885,9103,firefox,501.71,36024,2116
1785517901.2630885,1100,systemd-resolve,4.51,440,0
1785517901.2630885,11590,java,1619.67,12253,7015
1785517901.2630885,11181,Isolated Web Co,67.15,3758,2932
1785517901.2630885,103,kworker/u32:3-events_unbound,3.08,0,0
1785517901.2630885,5773,ibus-daemon,3.29,466,0
1785517901.2630885,5962,ibus-extension-,1.32,250,0
1785517901.2630885,11562,htop,58.48,27713,0
1785517901.2630885,9322,Privileged Cont,31.82,920,189
1785517901.2630885,11138,Isolated Servic,40.82,1054,733
1785517901.2630885,9579,WebExtensions,484.95,1172,255
1785517902.2658682,5287,pipewire,6.21,658,0
1785517902.2658682,4715,grafana,4.16,413,0
1785517902.2658682,5293,pipewire-pulse,8.63,1428,0
1785517902.2658682,112,kworker/u33:0+i915_flip,4.28,0,0
1785517902.2658682,82,kworker/2:1-i915-unordered,4.7,0,0
1785517902.2658682,11561,python3,2.74,55,0
1785517902.2658682,5674,gnome-shell,208.63,33890,308
1785517902.2658682,5463,Xorg,69.63,7049,7
1785517902.2658682,15,rcu_preempt,2.15,0,0
1785517902.2658682,10149,Isolated Web Co,24.16,1814,17
1785517902.2658682,6280,xdg-desktop-por,3.51,278,0
1785517902.2658682,5308,dbus-daemon,1.27,55,0
1785517902.2658682,9103,firefox,681.84,36977,3640
1785517902.2658682,11590,java,1684.33,11781,3189
1785517902.2658682,11181,Isolated Web Co,632.53,2242,61780
1785517902.2658682,103,kworker/u32:3-events_unbound,3.81,0,0
1785517902.2658682,6207,gjs,5.51,123,7
1785517902.2658682,11562,htop,17.83,12430,0
1785517902.2658682,9322,Privileged Cont,3.36,75,0
1785517902.2658682,11138,Isolated Servic,23.1,1545,112
1785517902.2658682,9579,WebExtensions,14.88,521,47
1785517902.2658682,5705,mutter-x11-fram,1.42,258,0
1785517903.2674742,5287,pipewire,6.49,658,0
1785517903.2674742,4715,grafana,4.89,430,0
1785517903.2674742,9767,Utility Process,10.36,1699,156
1785517903.2674742,5293,pipewire-pulse,9.35,1411,0
1785517903.2674742,11561,python3,1.46,55,0
1785517903.2674742,5674,gnome-shell,17.98,9886,0
1785517903.2674742,8507,gnome-terminal-,3.62,67,0
1785517903.2674742,5463,Xorg,16.25,1006,181
1785517903.2674742,15,rcu_preempt,1.71,0,0
1785517903.2674742,10149,Isolated Web Co,25.77,1703,78
1785517903.2674742,9103,firefox,251.95,22163,1675
1785517903.2674742,1100,systemd-resolve,2.37,411,0
1785517903.2674742,11590,java,420.04,802,1882
1785517903.2674742,11181,Isolated Web Co,831.27,7578,32614
1785517903.2674742,11562,htop,29.84,15321,0
1785517903.2674742,9322,Privileged Cont,96.64,1963,135
1785517903.2674742,11138,Isolated Servic,3.7,299,109
1785517903.2674742,9579,WebExtensions,132.81,844,8
1785517904.270726,5287,pipewire,6.48,658,0
1785517904.270726,4715,grafana,5.21,458,0
1785517904.270726,5977,ibus-x11,2.59,400,7
1785517904.270726,5293,pipewire-pulse,9.78,1420,0
1785517904.270726,82,kworker/2:1-i915-unordered,1.75,0,0
1785517904.270726,11561,python3,3.17,51,0
1785517904.270726,5674,gnome-shell,35.81,4097,29
1785517904.270726,8507,gnome-terminal-,6.12,98,0
1785517904.270726,5463,Xorg,70.57,6227,297
1785517904.270726,383,kworker/1:1H-kblockd,1.09,0,0
1785517904.270726,15,rcu_preempt,2.19,0,0
1785517904.270726,10149,Isolated Web Co,21.19,1726,4
1785517904.270726,9103,firefox,231.32,17701,789
1785517904.270726,1100,systemd-resolve,1.18,222,0
1785517904.270726,11590,java,357.65,1653,151
1785517904.270726,11181,Isolated Web Co,532.84,2696,15460
1785517904.270726,103,kworker/u32:3-events_unbound,3.71,0,0
1785517904.270726,5773,ibus-daemon,2.03,255,1
1785517904.270726,6207,gjs,1.9,99,7
1785517904.270726,11562,htop,69.13,28297,0
1785517904.270726,9322,Privileged Cont,7.12,408,0
1785517904.270726,11138,Isolated Servic,2.11,189,9
1785517904.270726,9579,WebExtensions,35.31,1135,595
1785517905.2721548,5287,pipewire,5.66,658,0
1785517905.2721548,4715,grafana,4.3,387,0
1785517905.2721548,5977,ibus-x11,2.0,268,0
1785517905.2721548,5293,pipewire-pulse,8.2,1426,0
1785517905.2721548,332,kworker/3:1H-events_highpri,1.41,0,0
1785517905.2721548,448,kworker/u32:15-flush-8:0,1.93,0,0
1785517905.2721548,112,kworker/u33:0+i915_flip,1.75,0,0
1785517905.2721548,82,kworker/2:1-i915-unordered,2.66,0,0
1785517905.2721548,11561,python3,1.38,61,0
1785517905.2721548,5674,gnome-shell,91.68,3637,207
1785517905.2721548,8507,gnome-terminal-,35.77,594,1
1785517905.2721548,5463,Xorg,95.56,4897,660
1785517905.2721548,15,rcu_preempt,2.09,0,0
1785517905.2721548,10149,Isolated Web Co,73.51,2816,62
1785517905.2721548,74,kcompactd0,1.34,0,0
1785517905.2721548,9103,firefox,456.91,46634,3809
1785517905.2721548,1100,systemd-resolve,2.79,398,0
1785517905.2721548,11590,java,215.82,1181,104
1785517905.2721548,11181,Isolated Web Co,1419.33,11566,40697
1785517905.2721548,5773,ibus-daemon,7.35,819,0
1785517905.2721548,5962,ibus-extension-,2.23,246,0
1785517905.2721548,11138,Isolated Servic,20.41,2689,54
1785517905.2721548,9579,WebExtensions,282.33,3382,1837
1785517906.2752397,5287,pipewire,5.28,658,0
1785517906.2752397,4715,grafana,4.04,455,0
1785517906.2752397,9342,RDD Process,35.81,9205,44
1785517906.2752397,5293,pipewire-pulse,7.29,1412,0
1785517906.2752397,448,kworker/u32:15-events_unbound,3.91,0,0
1785517906.2752397,112,kworker/u33:0-i915_flip,1.26,0,0
1785517906.2752397,82,kworker/2:1-i915-unordered,2.36,0,0
1785517906.2752397,11561,python3,3.04,51,0
1785517906.2752397,5674,gnome-shell,32.62,5079,4
1785517906.2752397,440,kworker/u32:7-events_unbound,1.12,0,0
1785517906.2752397,8507,gnome-terminal-,57.72,1911,0
1785517906.2752397,5463,Xorg,55.42,5028,16
1785517906.2752397,15,rcu_preempt,1.78,0,0
1785517906.2752397,10149,Isolated Web Co,31.61,2269,0
1785517906.2752397,74,kcompactd0,6.8,0,0
1785517906.2752397,9103,firefox,327.98,29366,16244
1785517906.2752397,1100,systemd-resolve,3.11,577,0
1785517906.2752397,11590,java,161.77,671,22
1785517906.2752397,11181,Isolated Web Co,706.42,5155,15817
1785517906.2752397,11562,htop,71.99,28134,1
1785517906.2752397,9322,Privileged Cont,1.62,249,0
1785517906.2752397,11138,Isolated Servic,10.69,656,173
1785517906.2752397,95,kswapd0,16.83,0,0
1785517906.2752397,9579,WebExtensions,827.82,688,13557
1785517907.2771628,5287,pipewire,5.08,658,0
1785517907.2771628,4715,grafana,4.19,429,0
1785517907.2771628,9767,Utility Process,10.68,1768,32
1785517907.2771628,9342,RDD Process,24.91,2404,3013
1785517907.2771628,5293,pipewire-pulse,7.24,1430,0
1785517907.2771628,930,jbd2/sda4-8,1.0,0,0
1785517907.2771628,448,kworker/u32:15-events_unbound,1.97,0,0
1785517907.2771628,1159,dbus-daemon,2.24,178,0
1785517907.2771628,82,kworker/2:1+i915-unordered,2.43,0,0
1785517907.2771628,11561,python3,1.83,69,0
1785517907.2771628,5674,gnome-shell,12.22,1710,51
1785517907.2771628,8507,gnome-terminal-,12.59,639,0
1785517907.2771628,5463,Xorg,22.5,2576,40
1785517907.2771628,15,rcu_preempt,1.63,0,0
1785517907.2771628,10149,Isolated Web Co,13.13,1720,2
1785517907.2771628,74,kcompactd0,2.57,0,0
1785517907.2771628,5308,dbus-daemon,1.76,217,0
1785517907.2771628,9103,firefox,363.39,32303,16694
1785517907.2771628,11590,java,54.09,766,31
1785517907.2771628,1181,polkitd,2.36,512,0
1785517907.2771628,11181,Isolated Web Co,893.65,8386,25703
1785517907.2771628,5773,ibus-daemon,4.46,581,0
1785517907.2771628,5962,ibus-extension-,2.27,393,0
1785517907.2771628,6207,gjs,2.1,207,7
1785517907.2771628,11562,htop,43.59,28624,0
1785517907.2771628,9322,Privileged Cont,35.72,702,0
1785517907.2771628,11138,Isolated Servic,1.35,150,0
1785517907.2771628,95,kswapd0,12.31,0,0
1785517907.2771628,9579,WebExtensions,550.92,4173,76827
1785517908.2800572,5287,pipewire,6.82,658,0
1785517908.2800572,4715,grafana,5.9,483,0
1785517908.2800572,9767,Utility Process,13.24,846,13
1785517908.2800572,9342,RDD Process,26.62,887,95
1785517908.2800572,5293,pipewire-pulse,10.14,1424,0
1785517908.2800572,332,kworker/3:1H-i915_cleanup,1.39,0,0
1785517908.2800572,448,kworker/u32:15-events_unbound,1.11,0,0
1785517908.2800572,112,kworker/u33:0+i915_flip,2.71,0,0
1785517908.2800572,82,kworker/2:1-i915-unordered,5.21,0,0
1785517908.2800572,11561,python3,2.87,59,0
1785517908.2800572,5674,gnome-shell,81.33,16494,44
1785517908.2800572,440,kworker/u32:7-i915,1.66,0,0
1785517908.2800572,8507,gnome-terminal-,25.64,1288,0
1785517908.2800572,5463,Xorg,59.4,5305,20
1785517908.2800572,15,rcu_preempt,2.23,0,0
1785517908.2800572,10149,Isolated Web Co,20.28,1697,56
1785517908.2800572,9103,firefox,437.43,28974,1028
1785517908.2800572,11590,java,60.45,950,7
1785517908.2800572,11181,Isolated Web Co,363.18,9441,5177
1785517908.2800572,6207,gjs,3.04,119,5
1785517908.2800572,9322,Privileged Cont,23.29,315,163
1785517908.2800572,11138,Isolated Servic,6.38,482,32
1785517908.2800572,95,kswapd0,8.16,0,0
1785517908.2800572,9579,WebExtensions,257.15,4783,72908
1785517909.2814476,5287,pipewire,6.42,658,0
1785517909.2814476,11990,bash,6.98,336,340
1785517909.2814476,4715,grafana,4.46,413,0
1785517909.2814476,9767,Utility Process,14.09,802,0
1785517909.2814476,11996,unknown,1.37,51,99
1785517909.2814476,9342,RDD Process,29.32,973,86
1785517909.2814476,5293,pipewire-pulse,9.9,1431,0
1785517909.2814476,332,kworker/3:1H-kblockd,1.2,0,0
1785517909.2814476,5273,systemd,3.87,241,1
1785517909.2814476,11995,unknown,2.68,129,168
1785517909.2814476,112,kworker/u33:0-i915_flip,2.81,0,0
1785517909.2814476,82,kworker/2:1-i915-unordered,4.16,0,0
1785517909.2814476,11561,python3,1.3,71,0
1785517909.2814476,5674,gnome-shell,38.16,3920,3
1785517909.2814476,440,kworker/u32:7-events_unbound,2.41,0,0
1785517909.2814476,8507,gnome-terminal-,34.19,1430,594
1785517909.2814476,5463,Xorg,52.46,4195,38
1785517909.2814476,15,rcu_preempt,2.13,0,0
1785517909.2814476,10149,Isolated Web Co,16.43,1647,0
1785517909.2814476,74,kcompactd0,15.19,0,0
1785517909.2814476,9103,firefox,352.94,24649,87
1785517909.2814476,11590,java,74.78,934,20
1785517909.2814476,11181,Isolated Web Co,214.38,8626,2562
1785517909.2814476,5773,ibus-daemon,6.18,839,0
1785517909.2814476,5962,ibus-extension-,2.51,389,0
1785517909.2814476,11562,htop,55.21,28201,0
1785517909.2814476,11998,unknown,1.26,50,102
1785517909.2814476,9322,Privileged Cont,25.01,636,7
1785517909.2814476,11138,Isolated Servic,9.3,758,69
1785517909.2814476,9579,WebExtensions,63.57,3335,130
1785517910.2840323,5287,pipewire,6.34,658,0
1785517910.2840323,11990,bash,18.19,175,349
1785517910.2840323,4715,grafana,5.69,477,0
1785517910.2840323,9767,Utility Process,13.68,800,0
1785517910.2840323,9342,RDD Process,47.09,903,74
1785517910.2840323,5293,pipewire-pulse,9.93,1418,0
1785517910.2840323,930,jbd2/sda4-8,1.79,0,0
1785517910.2840323,332,kworker/3:1H-kblockd,1.1,0,0
1785517910.2840323,82,kworker/2:1-i915-unordered,3.83,0,0
1785517910.2840323,11561,python3,2.51,55,0
1785517910.2840323,5674,gnome-shell,9.13,1044,3
1785517910.2840323,440,kworker/u32:7-events_unbound,1.38,0,0
1785517910.2840323,8507,gnome-terminal-,10.51,429,225
1785517910.2840323,5463,Xorg,27.74,1835,2
1785517910.2840323,383,kworker/1:1H-kblockd,1.06,0,0
1785517910.2840323,15,rcu_preempt,2.09,0,0
1785517910.2840323,10149,Isolated Web Co,18.05,1663,2
1785517910.2840323,9103,firefox,342.12,24281,2720
1785517910.2840323,11590,java,60.04,835,1
1785517910.2840323,6075,ibus-engine-sim,1.72,158,0
1785517910.2840323,11181,Isolated Web Co,326.76,9128,3778
1785517910.2840323,5773,ibus-daemon,4.92,483,0
1785517910.2840323,11562,htop,51.93,28282,0
1785517910.2840323,9322,Privileged Cont,22.24,528,5
1785517910.2840323,11138,Isolated Servic,6.34,386,9
1785517910.2840323,9579,WebExtensions,21.88,343,187
1785517911.2880435,5287,pipewire,7.26,658,0
1785517911.2880435,4715,grafana,5.46,451,0
1785517911.2880435,9767,Utility Process,16.69,800,0
1785517911.2880435,9342,RDD Process,31.66,829,5
1785517911.2880435,5293,pipewire-pulse,10.77,1417,0
1785517911.2880435,82,kworker/2:1-i915-unordered,3.9,0,0
1785517911.2880435,11561,python3,3.95,55,0
1785517911.2880435,5674,gnome-shell,6.66,632,0
1785517911.2880435,440,kworker/u32:7-writeback,1.38,0,0
1785517911.2880435,8507,gnome-terminal-,6.39,236,1
1785517911.2880435,5463,Xorg,22.57,1370,0
1785517911.2880435,15,rcu_preempt,2.26,0,0
1785517911.2880435,10149,Isolated Web Co,45.5,1958,28
1785517911.2880435,9103,firefox,266.0,14351,2126
1785517911.2880435,11590,java,84.33,870,2
1785517911.2880435,6075,ibus-engine-sim,1.36,94,0
1785517911.2880435,11181,Isolated Web Co,131.43,4834,35
1785517911.2880435,5773,ibus-daemon,3.73,238,0
1785517911.2880435,9322,Privileged Cont,14.23,234,5
1785517911.2880435,11138,Isolated Servic,6.34,226,4
1785517911.2880435,9579,WebExtensions,3.55,118,0
1785517912.2917569,5287,pipewire,6.52,658,0
1785517912.2917569,4715,grafana,74.86,536,2
1785517912.2917569,9767,Utility Process,14.75,806,1
1785517912.2917569,9342,RDD Process,57.21,973,30
1785517912.2917569,1620,canonical-livep,1.48,18,0
1785517912.2917569,5293,pipewire-pulse,9.87,1410,0
1785517912.2917569,82,kworker/2:1-i915-unordered,2.6,0,0
1785517912.2917569,11561,python3,3.64,55,0
1785517912.2917569,5674,gnome-shell,6.1,644,1
1785517912.2917569,8507,gnome-terminal-,7.33,294,1
1785517912.2917569,5463,Xorg,15.61,947,0
1785517912.2917569,15,rcu_preempt,2.25,0,0
1785517912.2917569,10149,Isolated Web Co,17.9,1671,0
1785517912.2917569,9103,firefox,174.17,10537,517
1785517912.2917569,11590,java,59.02,842,0
1785517912.2917569,6075,ibus-engine-sim,1.75,126,0
1785517912.2917569,11181,Isolated Web Co,223.54,5226,585
1785517912.2917569,5773,ibus-daemon,5.11,372,0
1785517912.2917569,11562,htop,43.93,28025,0
1785517912.2917569,9322,Privileged Cont,14.73,115,0
1785517912.2917569,9579,WebExtensions,1.31,150,0
1785517913.2949483,5287,pipewire,7.55,658,0
1785517913.2949483,4715,grafana,5.17,425,0
1785517913.2949483,9767,Utility Process,16.95,799,0
1785517913.2949483,9342,RDD Process,42.6,791,0
1785517913.2949483,5293,pipewire-pulse,11.78,1418,0
1785517913.2949483,82,kworker/2:1-i915-unordered,3.89,0,0
1785517913.2949483,11561,python3,3.14,55,0
1785517913.2949483,5674,gnome-shell,2.37,288,0
1785517913.2949483,8507,gnome-terminal-,2.76,93,6
1785517913.2949483,5463,Xorg,19.54,971,0
1785517913.2949483,15,rcu_preempt,2.62,0,0
1785517913.2949483,10149,Isolated Web Co,27.16,1695,59
1785517913.2949483,9103,firefox,237.55,12653,6
1785517913.2949483,11590,java,61.95,836,0
1785517913.2949483,11181,Isolated Web Co,128.08,4639,504
1785517913.2949483,11562,htop,51.58,28025,0
1785517913.2949483,9322,Privileged Cont,23.42,528,16
1785517913.2949483,11138,Isolated Servic,1.32,34,6
1785517913.2949483,9579,WebExtensions,4.66,124,3
1785517914.2982368,5287,pipewire,12.54,2056,78
1785517914.2982368,4715,grafana,5.42,455,0
1785517914.2982368,9767,Utility Process,18.37,802,0
1785517914.2982368,9342,RDD Process,56.46,846,0
1785517914.2982368,5293,pipewire-pulse,19.82,2805,43
1785517914.2982368,112,kworker/u33:0-i915_flip,1.03,0,0
1785517914.2982368,82,kworker/2:1-i915-unordered,2.86,0,0
1785517914.2982368,11561,python3,3.22,49,0
1785517914.2982368,5674,gnome-shell,26.48,2969,64
1785517914.2982368,8507,gnome-terminal-,22.73,970,7
1785517914.2982368,5463,Xorg,29.34,1830,4
1785517914.2982368,5292,wireplumber,16.55,522,0
1785517914.2982368,15,rcu_preempt,2.47,0,0
1785517914.2982368,10149,Isolated Web Co,19.64,1640,0
1785517914.2982368,9103,firefox,174.09,10112,2
1785517914.2982368,11590,java,66.83,844,0
1785517914.2982368,6075,ibus-engine-sim,8.68,531,0
1785517914.2982368,11181,Isolated Web Co,82.01,4668,7
1785517914.2982368,5773,ibus-daemon,22.25,1366,0
1785517914.2982368,5962,ibus-extension-,2.51,153,0
1785517914.2982368,5784,gsd-media-keys,2.01,350,0
1785517914.2982368,9322,Privileged Cont,11.99,117,0
1785517914.2982368,9579,WebExtensions,2.49,69,1
1785517915.3013701,5287,pipewire,9.81,1037,0
1785517915.3013701,4715,grafana,23.44,716,12
1785517915.3013701,9767,Utility Process,17.11,816,0
1785517915.3013701,9342,RDD Process,36.65,782,0
1785517915.3013701,5293,pipewire-pulse,15.34,1802,0
1785517915.3013701,112,kworker/u33:0+i915_flip,1.36,0,0
1785517915.3013701,82,kworker/2:1-i915-unordered,4.42,0,0
1785517915.3013701,11561,python3,3.07,47,0
1785517915.3013701,5674,gnome-shell,50.03,2554,33
1785517915.3013701,8507,gnome-terminal-,15.32,378,77
1785517915.3013701,5463,Xorg,40.66,2870,6
1785517915.3013701,5292,wireplumber,9.17,79,2
1785517915.3013701,15,rcu_preempt,2.62,0,0
1785517915.3013701,10149,Isolated Web Co,22.14,1662,0
1785517915.3013701,9103,firefox,216.53,11529,0
1785517915.3013701,11590,java,67.94,848,0
1785517915.3013701,11181,Isolated Web Co,89.85,4782,9
1785517915.3013701,11562,htop,52.97,28590,0
1785517915.3013701,9322,Privileged Cont,22.82,477,1
1785517916.305851,5287,pipewire,7.2,658,0
1785517916.305851,4715,grafana,4.98,429,0
1785517916.305851,9767,Utility Process,16.53,795,1
1785517916.305851,9342,RDD Process,36.86,915,0
1785517916.305851,5293,pipewire-pulse,10.78,1426,0
1785517916.305851,448,kworker/u32:15-events_unbound,1.03,0,0
